SVESLAVENSTVO, IMENICA
KONFEDERALAN, PRIDJEV
SUKREIRANJE, IMENICA
NUTS, KRATICA
IV, BROJ
KOKS, IMENICA
EKSPANZIVNOST, IMENICA
MIKRO-HRANJIVI, PRIDJEV
PODCRTANIJI, IMENICA
NEUROTRANSMITOR, IMENICA
DEMOSKOPSKI, PRIDJEV
TELETERMOMETAR, IMENICA
ŠRI, IMENICA
NAPLIJENITI, GLAGOL
POSELJAČITI, GLAGOL
FLUID-TLO-KONSTRUKCIJA, IMENICA
DOTJERIVANJE, IMENICA
HIDROMETEOROLOŠKI, PRIDJEV
DESCIENTIFIKACIJA, IMENICA
GALONIRAJUĆI, PRIDJEV
TEMPERIRAVŠI, PRILOG
POVJEROVATI, GLAGOL
HIDROKSILNI, PRIDJEV
BOLJŠEVIZIRAVŠI, PRILOG
RAZASTIRANJE, IMENICA
DINAMIZIRAN, PRIDJEV
WEBSPHERE, IMENICA
SMEL, IMENICA
KI, KRATICA
MONOVALENTNI, PRIDJEV
BOŠNJAKOMRZAC, IMENICA
GALVANIZIRAN, PRIDJEV
ARHITEKTURNI, PRIDJEV
PREDINSTALIRAN, PRIDJEV
POSEDMOROSTRUČITI, GLAGOL
BLAŽ, IMENICA
FEROCENILENBIS, IMENICA
ŽULJEVITIJI, PRIDJEV
HIDROGEOLOŠKI, PRIDJEV
ISKAKIVANJE, IMENICA
SULFONIRANI, PRIDJEV
PRERASPOREĐIVATI, GLAGOL
METALOENCIM, IMENICA
IMINO-KARBENI, IMENICA
JEDNOIPOLITARSKI, PRIDJEV
AMINOPOLISAHARID, IMENICA
PRIVILEGIRAN, PRIDJEV
NAJKRŠEVITIJI, PRIDJEV
KONTRAKULTURA, IMENICA
TAHIMETRIJA, IMENICA
RAZDRAŽIVANJITI, PRIDJEV
NACIFICIRAJUĆI, PRILOG
PRISVAJATELJ, IMENICA
USNO-ŽDRIJELNI, PRIDJEV
DENATURIRANJE, IMENICA
ELEKTROPNEUMATSKI, PRIDJEV
TEKSTURIRANJE, IMENICA
ELITIZIRATI, IMENICA
B-PARAMETAR, IMENICA
OSLOVLJENJE, IMENICA
BICIKLISTICA, IMENICA
DOKRAJČIVATI, GLAGOL
NECELULARAN, PRIDJEV
ČETVEROPREG, IMENICA
INDUSTIJALIZACIJA, IMENICA
PROTEKTIRANJE, IMENICA
IZJAVLJIVATI, GLAGOL
KLÜVER–BUCYJEV, PRIDJEV
HOSTESIRATI, GLAGOL
RASPLETNUTI, GLAGOL
NADRIUMJETNIČKI, PRIDJEV
PRISPODOBLJAVATI, GLAGOL
RASPARCELIRATI, GLAGOL
SEMIŠ-KOŽA, IMENICA
TROP, IMENICA
ŽIRO-RAČUN, IMENICA
NAJUVAŽENIJI, PRIDJEV
DENTOALVEOLARNI, PRIDJEV
NEPRAVIČNIJI, PRIDJEV
PREDOČAVANJE, IMENICA
JUŽNOBRAZILSKI, PRIDJEV
CD, KRATICA
HEWITT, KRATICA
PREODGOJIVŠI, PRILOG
NIKOSULFURON, IMENICA
SLJEPOOČNICA, IMENICA
MULTINUKLEONSKI, PRIDJEV
DESIGNIRAJUĆI, PRILOG
ODEBLJAVANJE, IMENICA
RAZREDOVANJE, IMENICA
MAŽORETKINJA, IMENICA
DEKLARATIVAN, PRIDJEV
SOMATOTIPIJA, IMENICA
SIROTINJITI, PRIDJEV
JUGOSLAVISTIKA, IMENICA
ISKORIŠTAVANI, PRIDJEV
ZRAKOPLOVNO-TEHNIČKI, PRIDJEV
POLUPRIKOLICA, IMENICA
REGISTAR-KASA, IMENICA
ANGIOGRAFIJA, IMENICA
PRIREDJIVATI, GLAGOL
SLADOKUSNOST, IMENICA
RECIPROČNOST, IMENICA
VESTIBULARNI, PRIDJEV
PARAFORMALDEHIDNI, PRIDJEV
GARANCIJSKI, PRIDJEV
KAPELANSTVO, IMENICA
STRUKTURALIZAM, IMENICA
DUBROVČANKA, IMENICA
BU, UZVIK
HEKSAFLUORID, IMENICA
SINJ, IMENICA
NADODAVAJUĆI, PRILOG
ZAODIJEVATI, GLAGOL
ZLOB, IMENICA
UZOR, IMENICA
PORAVNATOST, IMENICA
NEUROBIOLOGIJA, IMENICA
ANTIFUNGALAN, PRIDJEV
PRECJENJIVAN, PRIDJEV
DIMETILTEREFTALAT, IMENICA
KONKRETIZIRAVŠI, PRILOG
NAJDOVITLJIVIJI, PRIDJEV
PORAZDIJELIVŠI, PRILOG
KANU, IMENICA
PROSTOSRDAČAN, PRIDJEV
PROBRBLJATI, GLAGOL
KONZISTENCIJI, PRIDJEV
KONFIGURIRANJE, IMENICA
LORA, IMENICA
PRENEMAZATI, GLAGOL
ŠTIV, PRIDJEV
TRITIKONAZOL, IMENICA
GREE, IMENICA
ITD, KRATICA
PRIJAVIJENI, PRIDJEV
OLAK, PRIDJEV
AVAJ, IMENICA
UNAJMLJIVANJE, IMENICA
NALIJEPIVŠI, PRILOG
KOMPILICIRANIJI, PRIDJEV
RAZBAŠTINITELJ, IMENICA
AUTOINDUSTRIJA, IMENICA
UTROSTRUČITI, GLAGOL
AUTOIMUNOST, IMENICA
PRIJEVREMENO, PRILOG
RETROAKTIVAN, PRIDJEV
BIOTRANSFORMACIJA, IMENICA
PROGRESIVNIJI, PRIDJEV
MOPS, IMENICA
USUGLAŠAVATI, GLAGOL
RIČ, IMENICA
NADREGIONALAN, PRIDJEV
KANDIDIRANJE, IMENICA
SUBJEKTIVITET, IMENICA
KOMUNICIRANJE, IMENICA
OZA, IMENICA
RENDGENOKEFALOMETRIJA, IMENICA
IZVANBRAČNI, PRIDJEV
KOMPANDIRANJE, IMENICA
DEDUCIRAVŠI, PRILOG
IMPORTIRATI, GLAGOL
NOVOINDUSTRIJALIZIRANI, PRIDJEV
METONIMIZACIJA, IMENICA
NEDEKLARIRAN, PRIDJEV
UNIFICIRANJE, IMENICA
VISOKOOTPORAN, PRIDJEV
THIELEMANNOV, PRIDJEV
OPLEMENJIVATI, GLAGOL
LN, KRATICA
RASTRANČIRATI, GLAGOL
VELETRŽNICA, IMENICA
NOVOIZNIKLI, PRIDJEV
BRAHICEFALIJA, IMENICA
NAJHIPERAKTIVNIJI, PRIDJEV
NAJSVRSISHODNIJI, PRIDJEV
URUDŽBIRAVŠI, PRILOG
FOTOKEMIJSKI, PRIDJEV
INDIVIDUALNOST, IMENICA
VOJNOPOLICIJSKI, PRIDJEV
KORUMPIRAJUĆI, PRIDJEV
LOTA, IMENICA
MIRNODOPSKI, PRIDJEV
GILJOTINIRATI, GLAGOL
ISKLJUČIVAČ, IMENICA
NAJKUŠTRAVIJI, PRIDJEV
NAJVRLETNIJI, PRIDJEV
GIRODAKTILOZA, IMENICA
PRECESIJSKI, PRIDJEV
KLACKALICOJ, IMENICA
KANTONALIZACIJA, IMENICA
MEĐUKOVINSKI, PRIDJEV
IĆI, GLAGOL
PODGRIJAVAN, PRIDJEV
GOSPODARIČIN, PRIDJEV
INTRAMOLEKULSKI, PRIDJEV
IZNEVJERENOST, IMENICA
NADOVEZIVANJE, IMENICA
PROKAPLJIVATI, GLAGOL
IZRAČUNANJE, IMENICA
NAJINTERNACIONALNIJI, PRIDJEV
POHRVAĆIVATI, GLAGOL
ITD., KRATICA
NAJTJESNOGRUDNIJI, PRIDJEV
NEANDERTALSKI, PRIDJEV
USTRELJIVATI, GLAGOL
INTERPRETIRAVŠI, IMENICA
PRIPREMLJENOST, IMENICA
DRASTIČNIJI, PRIDJEV
POLITIZIRANJE, IMENICA
MINIMALIZAM, IMENICA
SASTAVLJAČKI, PRIDJEV
MALOGRAĐANIN, IMENICA
OBOSTRANOST, IMENICA
UJEDINJENJE, IMENICA
PREFORMULIRANJE, IMENICA
BRATISLAVSKI, PRIDJEV
KONSTELACIJA, IMENICA
GENOCIDNOST, IMENICA
NADOMJEŠTAJUĆI, PRILOG
PASTERIZIRANJE, IMENICA
HIDRODESULFURIZACIJA, IMENICA
INFRASTUKTURAN, PRIDJEV
KONCELEBRACIJA, IMENICA
LAV, IMENICA
ANTISTALJINISTIČKI, PRIDJEV
PROFESIONALKA, IMENICA
DEROMANIZACIJA, IMENICA
NENAMIJENJEN, PRIDJEV
BIPOLARIZACIJSKI, PRIDJEV
ZEMLJA-ZEMLJE, IMENICA
ELEKTROINŽENJER, IMENICA
SOFTBALLSKI, PRIDJEV
BAKTERIOLIZA, IMENICA
TRAVESTIRANJE, IMENICA
RECIKLIRAJUĆI, PRIDJEV
LLC, IMENICA
DIGITALIZATOR, IMENICA
PROTUPRIMKA, IMENICA
UCJEPLJIVATI, GLAGOL
KORČULANSKI, PRIDJEV
NADAHNJENJE, IMENICA
MEĐUSTUPANJSKI, PRIDJEV
REZIDENCIJA, IMENICA
MRZOVOLJNOST, IMENICA
ORGANIZACIONI, PRIDJEV
PODVLAČENJE, IMENICA
VIŠESTRUKOST, IMENICA
ACETALDEHID, IMENICA
ČIT, IMENICA
KAPISTRANSKI, PRIDJEV
STIHOTVORSTVO, IMENICA
NAŠMINKAVŠI, PRILOG
SIV, PRIDJEV
KLOROACETAT, IMENICA
NADOPLAĆIVAN, PRIDJEV
BIRMINGHAMSKI, PRIDJEV
OSPOSOBIVŠI, PRILOG
PRIDRIJEMATI, GLAGOL
NEZAOBILAZNIJI, PRIDJEV
OKREPLJIVATI, GLAGOL
BOMBARDOVANJE, IMENICA
HIDROPATSKI, PRIDJEV
NARKOMANSTVO, IMENICA
GAJ, IMENICA
KEYBOARD, IMENICA
POTKREPLJIVANJE, IMENICA
NAJSUGESTIVNIJI, PRIDJEV
NADOMJEŠTANJE, IMENICA
BIOMIMETSKI, PRIDJEV
DEFLACIJSKI, PRIDJEV
NAJNESNOSNIJI, PRIDJEV
POTKUPLJENI, PRIDJEV
NAJPOPUNJENIJI, PRIDJEV
KAN, PRIDJEV
KROMAFENOZID, IMENICA
POLIKARBOKSILNI, PRIDJEV
ZAPLJESNIVANJE, IMENICA
DISUPSTITUIRANIDIOKSEPANI, PRIDJEV
NAJZAMAGLJENIJI, PRIDJEV
RASKUŽIVATI, GLAGOL
IZLOVLJAVANJE, IMENICA
AUTO-STOPER, IMENICA
PREDPAKIRANJE, IMENICA
PRIPOVJEDAČKI, PRIDJEV
APSOLUTIZACIJA, IMENICA
IDIOSINKRATIČKI, IMENICA
NEULJUDNOST, IMENICA
ISPLINJAVANJE, IMENICA
NAJDOSTIŽIVIJI, PRIDJEV
SVJETIONIČARSKI, PRIDJEV
NAJNEUROTIČNIJI, PRIDJEV
NEELEKTRONIČKI, PRIDJEV
NEUROTICIZAM, IMENICA
STEREOHETEROTROPNI, PRIDJEV
GOVORNICITI, GLAGOL
OPKOLJENOST, IMENICA
TRANSBIOLOŠKI, PRIDJEV
KINEMATIČKI, PRIDJEV
RASTUŽUJUĆI, PRILOG
AKLIMANZIRAN, PRIDJEV
MRTA, IMENICA
ESKIVIRAJUĆI, PRILOG
OBOŽAVATELJSKI, PRIDJEV
NAJODLIČNIJEGI, PRIDJEV
TERMOELEKTRONSKI, PRIDJEV
NERAZGOVJETNIJI, PRIDJEV
IZOLIRANOST, IMENICA
NEPERIODIČAN, PRIDJEV
GLUPARAJUĆI, GLAGOL
DOM, IMENICA
POLIVINILIDEN, IMENICA
RIVA, IMENICA
POSVEĆIVATI, GLAGOL
ENES, IMENICA
SILO, IMENICA
IR-PAD, IMENICA
PASIVIRAJUĆI, PRIDJEV
HOMOVERATRILAMIN, IMENICA
NAJSUBVERZIVNIJI, PRIDJEV
ROB, IMENICA
NEVJERUJUĆI, IMENICA
NAJTANKOĆUTNIJI, PRIDJEV
INFORMATOLOG, IMENICA
ŠKAF, IMENICA
PRINCIPIJELNIJI, PRIDJEV
RADIOAKTIVNOST, IMENICA
PEROKSIDACIJA, IMENICA
RADIOANTENA, IMENICA
TETRABROMTIOFEN, IMENICA
ISKRSAVANJE, IMENICA
NAJZATROVANIJI, PRIDJEV
BEST, BROJ
ODZDRAVLJAJUĆI, PRILOG
OMAMLJENOST, IMENICA
DOŠTAMPAVAN, PRIDJEV
POMILOVAVŠI, PRILOG
RAZULARENIJI, PRIDJEV
EUKARIOTSKI, PRIDJEV
PRLJAVŠTINITI, GLAGOL
VIRGINIJANAC, IMENICA
RASUDLJIVOST, IMENICA
ARHIEPISKOPAT, GLAGOL
VLASTELINČIĆ, IMENICA
DEBALKANIZACIJA, IMENICA
PIJANČEVANJE, IMENICA
INSTRUMENTALNOST, IMENICA
HPB, IMENICA
FIZIOKRATIZAM, IMENICA
HOMOLOGIRAT, IMENICA
UVESELJAVANJE, IMENICA
MORALIZIRAJUĆI, PRIDJEV
KOLO, IMENICA
PACIFICIRATI, GLAGOL
ISKRIVLJIVANJE, IMENICA
PRIOPĆAVAJUĆI, PRIDJEV
NAJFLEKAVIJI, PRIDJEV
PREDADOLESCENTNI, PRIDJEV
NAGOVJEŠĆIVATI, GLAGOL
NEAMBICIOZAN, PRIDJEV
NAJSOFISTICIRANIJI, PRIDJEV
GASTROINTESTINALAN, PRIDJEV
BERG, PRIDJEV
BORAVLJENJE, IMENICA
KOHERENCIJSKI, PRIDJEV
PARATIREOIDNI, PRIDJEV
WHISKAS, IMENICA
BJELOKOSTAN, PRIDJEV
BIOEKVIVALENTAN, PRIDJEV
DIPLOMACIJA, IMENICA
NAZUPČAVANJE, IMENICA
PROŠIRAVANJE, IMENICA
NAJDISKRIMINIRANIJI, PRIDJEV
NEUHRANJENOST, IMENICA
PODJARMLJIVANJE, IMENICA
TRIANGULIRATI, GLAGOL
NAJPRETVORNIJI, PRIDJEV
NAJSEKSIPILNIJI, PRIDJEV
POPULARNIJI, PRIDJEV
GORNJOMIRANSKI, PRIDJEV
DISKREDITACIJA, IMENICA
URBANIZIRAVŠI, PRILOG
KATASTROFALNO, PRILOG
POJMLJIVIJI, PRIDJEV
SÂTI, GLAGOL
NAJPROPISIVANIJI, PRIDJEV
PREINAČENJE, IMENICA
NAJZARAĆENIJI, PRIDJEV
LANGOBARDSKI, PRIDJEV
NEPOSLUŠNIJI, PRIDJEV
ILUMINATIVAN, PRIDJEV
MONOKLOROOCTENI, PRIDJEV
PALIKUĆSTVO, IMENICA
DESNOKRILAN, PRIDJEV
POLIMORFIJA, IMENICA
PROPAGANDIST, IMENICA
KORISNIČKO-POSLUŽITELJSKI, PRIDJEV
RASPUŠTENICA, IMENICA
IGLA, IMENICA
BLINDIRAVŠI, PRILOG
NAJDRAKONSKIJI, PRIDJEV
MERKURIJALIZAM, IMENICA
LABIOVELARAN, PRIDJEV
TEKSTLINGVISTIKA, IMENICA
NACIONALIST, IMENICA
PREPLAĆENOST, IMENICA
OAZ, IMENICA
NAGOVIJESTITI, GLAGOL
OPORAVLJENJE, IMENICA
POBJEĐUJUĆI, PRILOG
DIGITALIZIRAVŠI, PRILOG
A-KLASA, IMENICA
EMANCIPIRAVŠI, PRILOG
DUGOOKRETNIK, IMENICA
OSTEOMATOZA, IMENICA
NEOPHODNIJI, PRIDJEV
NAZRIJEVATI, GLAGOL
AEROMEHANIČKI, PRIDJEV
OPTIMISTIČAN, PRIDJEV
PRIOPĆIVATI, GLAGOL
NEPROVIDNOST, IMENICA
NAJNEODLUČNIJI, PRIDJEV
USMJERENOST, IMENICA
SVESTRANOST, IMENICA
ZADRŽAVAJUĆI, PRILOG
PROTUPOREDAK, IMENICA
PROIZVOLJNIJI, PRIDJEV
PRIGUŠIVANJE, IMENICA
EGZOFITIČNI, PRIDJEV
NAJSATIRIČNIJI, PRIDJEV
POLULAV-POLUORAO, IMENICA
GRAĐEVINARAC, IMENICA
BLAGOVAONICA, IMENICA
DEGENERIRAVŠI, PRILOG
DECENTRALIZACIJSKI, PRIDJEV
KVAZI-PRIDRUŽENI, PRIDJEV
SUPERFINALE, IMENICA
RECITIRAVŠI, PRILOG
EUROSUDAČKI, PRIDJEV
IZVANTERENSKI, PRIDJEV
FASCINANTNIJI, PRIDJEV
POVLAŠTENIJI, PRIDJEV
HIV, KRATICA
SOCIO-EMOCIONALNI, PRIDJEV
LJUBLJANJSKI, PRIDJEV
WORČESTER, IMENICA
REEMIJUĆIRAJUĆI, PRILOG
MIKRO-KRUG, IMENICA
OBJAVLJIVANI, PRIDJEV
NEPERFORIRANI, PRIDJEV
POLIKARBONATSKI, PRIDJEV
EKSPROPRIJIRATI, IMENICA
ZRAKOPLOVNI, PRIDJEV
PREDPALJENJE, IMENICA
RASČIŠČENJE, IMENICA
INTIMISTIČKI, PRIDJEV
ČETVEROŽIČAN, PRIDJEV
SIM, IMENICA
MIKROGENERACIJA, IMENICA
DVADESTOGODIŠNJI, PRIDJEV
ODGOVORIVŠI, PRILOG
FUNKCIONALNIJI, PRIDJEV
INTERMITENCA, IMENICA
SJEVERNOČAKAVSKI, PRIDJEV
NAJAPLIKATIVNIJI, PRIDJEV
ZGRADARSTVO, IMENICA
ODGAJALIŠTE, IMENICA
MIKROMACIJA, IMENICA
KOLJ, IMENICA
NEKONTINUIRANOST, IMENICA
PRIJAVLJIVAN, PRIDJEV
POKROVITELJSKI, PRIDJEV
DISINTERMEDIJACIJA, IMENICA
TRIHODENTOOSEALNI, PRIDJEV
TRANSFORMIRAJUĆI, PRIDJEV
SAMOSIGURNOST, IMENICA
AUTOMOBILISTIČKI, PRIDJEV
NAJBLAGOGLAGOLJIVIJI, PRIDJEV
NAVJEŠTAVAN, PRIDJEV
AUTORITARNIJI, PRIDJEV
FILIGRANSTVO, IMENICA
BIFURKACIJSKI, PRIDJEV
PRILAGOĐIVATI, GLAGOL
C-VAL, IMENICA
KUĆEVLASNICA, IMENICA
GLOBALIZIRAN, PRIDJEV
MORO, IMENICA
DOGOVORANJE, IMENICA
POSTBLAGDANSKI, PRIDJEV
PREČIŠĆAVANJE, IMENICA
RECIRKULACIJSKI, PRIDJEV
NEUPORABLJIV, PRIDJEV
ANTROPOGEOGRAFIJA, IMENICA
PEDOHIGIJENA, IMENICA
RAZMAHIVANJE, IMENICA
MUNG, IMENICA
NEOGRANIČEN, PRIDJEV
PLAZMASTANIČNI, PRIDJEV
BBS, KRATICA
FLIŠ, IMENICA
UKLJUČNO-ISKLJUČNI, PRIDJEV
MEDALJONSKI, PRIDJEV
SPLENOMEGALIJA, IMENICA
IMAGINACIJSKI, PRIDJEV
EUROPSKOUNIJSKI, PRIDJEV
SOMNAMBULAN, PRIDJEV
NAJNEPRAVIČNIJI, PRIDJEV
NESAMOSTALAN, PRIDJEV
TELEVIZORSKI, PRIDJEV
IZMIJENIVŠI, PRILOG
IMPRESIONIRAVŠI, PRILOG
KOMUNIKOLOG, IMENICA
AT-ZNAK, IMENICA
SOKO, IMENICA
PREBROJIVŠI, PRILOG
DEMULTIPLEKSOR, IMENICA
SISTEMATIZIRAVŠI, PRILOG
HRANLJIVOST, IMENICA
INSINUIRATI, GLAGOL
IZO-BUTIL, IMENICA
KONJUNKTURNIJI, PRIDJEV
SRAŠĆIVANJE, IMENICA
NAJEKSPLOZIVNIJI, PRIDJEV
DIJETETIČAK, IMENICA
GRAM-NEGATIVNI, PRIDJEV
NAJBALAVIJI, PRIDJEV
VIDEOGRAFIČKI, PRIDJEV
IZVLAŠĆIVATI, GLAGOL
DISKREDITIRAN, PRIDJEV
PROTUTNJITI, GLAGOL
STIL, IMENICA
DENZITOMETRIJSKI, PRIDJEV
LOGARITAMSKI, PRIDJEV
TETRA-FLUORETILEN, IMENICA
ALFA-KLORALOZA, IMENICA
NAJOPREZNIJI, PRIDJEV
JAGIELLONSKI, PRIDJEV
LABA, IMENICA
HBOR, KRATICA
DOVABLJIVAN, PRIDJEV
NERASTAVLJIV, PRIDJEV
CRIKVENIČKI, PRIDJEV
KULTIVIZIRANJE, IMENICA
NARODNOOSLOBODILAČKI, PRIDJEV
PCN, PRIDJEV
C-, IMENICA
VARIJABILNOST, IMENICA
NEKUMULIRANI, PRIDJEV
ANTHONY, IMENICA
PREŽIVLJAVATI, GLAGOL
DH, KRATICA
NEGATIVIZAM, IMENICA
IFTS, KRATICA
NAMA, IMENICA
DALMATINSTVO, IMENICA
DOMOLJUBLJE, IMENICA
NAJNESMOTRENIJI, PRIDJEV
IZNEVJERITI, GLAGOL
GILJOTINIRAN, PRIDJEV
PROVLAČENJE, IMENICA
INTERPELACIJA, IMENICA
LIBANONIZIRAN, PRIDJEV
RAY, KRATICA
TLOZNANSTVO, IMENICA
RAZASTIRATI, GLAGOL
PRAVOSLAVAN, PRIDJEV
NOVOSAGRAĐEN, PRIDJEV
REDOVITOSTITI, GLAGOL
POSTTRAUMATSKI, PRIDJEV
NISKONAPONSKI, PRIDJEV
BLOK-KOPLIMER, IMENICA
RAZMETLJIVAC, IMENICA
AFEKTIRANIJI, PRIDJEV
LATINSKOAMERIČKI, PRIDJEV
POLUKOMPLEKSNI, PRIDJEV
BPK, IMENICA
SBHS, KRATICA
INKREMENTALAN, PRIDJEV
ČETRDESETGODIŠNJAK, IMENICA
JEDNAKOSTRANI, PRIDJEV
ITERACIJSKI, PRIDJEV
OBDARIVANJE, IMENICA
EKSTRAPOLIRATI, GLAGOL
HIPOMATURACIJSKI, PRIDJEV
INTELEKTUALNIJI, PRIDJEV
PREBROJAVATI, GLAGOL
PST, UZVIK
FLUOROVODIK, IMENICA
REKONDENZIRATI, GLAGOL
MOS, IMENICA
NAJROBUSNIJI, PRIDJEV
TERITORIJALNI, PRIDJEV
ANTIOKSIDANTI, GLAGOL
PRIPISIVATI, GLAGOL
PRUT, IMENICA
NAJČUDNOVATIJI, PRIDJEV
OTKOPČAVANJE, IMENICA
KOMPLEKSACIJA, IMENICA
PIS, IMENICA
MIHAJLOVSKI, PRIDJEV
PILE, IMENICA
PROTURAKETNI, PRIDJEV
RAZMIŠLJANJE, IMENICA
REIZBORNOST, IMENICA
GLAGOLJIVIJI, PRIDJEV
HISTORIZACIJA, IMENICA
SINKRONIZIRAJUĆI, PRIDJEV
TRIHOMONOZA, IMENICA
ZATAMNJUJUĆI, PRILOG
DUGOOČEKIVAN, PRIDJEV
EMAJLIRAVŠI, PRILOG
OTJELOVLJEN, PRIDJEV
TELEFOTOMETRIJA, IMENICA
PREVLAČENJE, IMENICA
UKALUPLJUJUĆI, PRIDJEV
BESPRIJEKORNOST, IMENICA
FLEKSIFILAN, PRIDJEV
NEPREBROJIVI, PRIDJEV
PROSTETIČKI, PRIDJEV
OBEZGLAVITI, GLAGOL
PRESNIMLJEN, PRIDJEV
PROPISIVATI, GLAGOL
BECKETTOVSKI, PRIDJEV
USOLJAVANJE, IMENICA
OPISTHOCRANION, IMENICA
NISKOGRADNJA, IMENICA
NEUPOTREBLJIVOST, IMENICA
KARO, IMENICA
NAJOMRAŽENIJI, PRIDJEV
LILA, IMENICA
SAMOSTLAČIVANJE, IMENICA
KULTURNOPOLITIČKI, PRIDJEV
DOPREDSJEDATELJ, IMENICA
HARING-BLUMOV, PRIDJEV
OSMEROSTRUKO, IMENICA
PSIHODELIČAN, PRIDJEV
DETOKSIKACIJA, IMENICA
PUČKOPRIPOVJEDAČKI, PRIDJEV
NEUROTROFIČKI, PRIDJEV
PREŽIVLJENI, PRIDJEV
NIJANSIRANIJI, PRIDJEV
SAKRAMENTALIST, IMENICA
SAMOZAPINJAČ, IMENICA
OTKVAČENOST, IMENICA
CIJANOAKRILAT, IMENICA
SLUŽBENIČKI, PRIDJEV
ZAFRKANCIJA, IMENICA
ZAPRLJANOST, IMENICA
DOŽIVLJAJNI, PRIDJEV
ZANEMARENIJI, PRIDJEV
INFORMATIZACIJA, IMENICA
VISOKOTIRAŽNI, PRIDJEV
ONIX, IMENICA
STANIČEVINA, IMENICA
ARGENTINSKI, PRIDJEV
PATRIJARHAT, IMENICA
ZAPADNOSJEVEROZAPADNO, PRILOG
VLAS, IMENICA
IZBLIJEDJELO, IMENICA
POŽEŠKO-SLAVONSKI, PRIDJEV
RAZLOMLJENI, PRIDJEV
PARAHRVATSKI, PRIDJEV
ODZVANJAJUĆI, PRIDJEV
ANTROPOLOGIJA, IMENICA
NON, IMENICA
NEMUSLIMANSKI, PRIDJEV
DEREGIONALIZACIJA, IMENICA
NAJRAZULARENIJI, PRIDJEV
NADOKNADIVOST, IMENICA
BISEKSUALNOST, IMENICA
INTRAOPERATIVAN, PRIDJEV
VANINSTITUCIONALNI, PRIDJEV
MIKROSATELITAN, PRIDJEV
USLOŽNJAVANJE, IMENICA
BOBA, IMENICA
FON, IMENICA
POREMEĆAJNI, PRIDJEV
URBANIZIRANI, PRIDJEV
ONDA, PRILOG
B-LIMFOCIT, IMENICA
ETIMOLOGIJA, IMENICA
ZALAGAONICA, IMENICA
ZAJUTARKOVATI, GLAGOL
KELJ-RASTIKA, IMENICA
BESPREKIDNI, PRIDJEV
PROFITERSKI, PRIDJEV
LAPAROSKOPIJA, IMENICA
SNIMIJENITI, GLAGOL
USPRAVLJANJE, IMENICA
TRIDESTGODIŠNJI, PRIDJEV
PRIVILEGIRATI, GLAGOL
DAKTILOGRAFSKI, PRIDJEV
MILITARY, IMENICA
KVAZINEPRIJATELJSTVO, IMENICA
LONGITUDINALNI, PRIDJEV
DOSTAVLJAJUĆI, PRILOG
ANAKLITIČKI, PRIDJEV
NAJTESTIRANIJI, PRIDJEV
TR, IMENICA
EVANGELIZIRANJE, IMENICA
KREATININSKI, PRIDJEV
DOKUMENTACIJA, IMENICA
INTERVENIRAVŠI, PRILOG
KONJUKTIVNI, IMENICA
TUD, IMENICA
UCJENJIVANJE, IMENICA
DVORAZINSKI, PRIDJEV
TEATRALIZACIJA, IMENICA
NEZASLUŽENO, PRILOG
NOVOPROJEKTIRAN, PRIDJEV
NAJZAGRIJANIJI, PRIDJEV
KONVARIJANTNI, PRIDJEV
UJEO, PRIDJEV
EKSPERIMENTALAN, PRIDJEV
PREDVULKANIZIRANI, PRIDJEV
OTJEŠNJIVATI, GLAGOL
KALVINISTIČKI, PRIDJEV
NAJKOMPROMISNIJI, PRIDJEV
ONESVIJEŠĆIVANJE, IMENICA
CRNOMANJASTO, PRILOG
OLIGOPOLIST, IMENICA
UHS, IMENICA
WARBURGOV, PRIDJEV
RASPODIJELIVŠI, PRILOG
ZWITTERIONSKI, PRIDJEV
OZDRAVLJATI, GLAGOL
NAJNESKROMNIJI, PRIDJEV
NADOPUNJIVANJE, IMENICA
SKROFULOZAN, PRIDJEV
ŠAR, IMENICA
HIPERTROFIJSKI, PRIDJEV
AEROMEHANIKA, IMENICA
EKSFOLIJATIVNI, PRIDJEV
SAVJETOVALIŠTE, IMENICA
UZGLOBLJAVATI, GLAGOL
PROSPERITETNI, IMENICA
RAVNODNEVNIČNI, PRIDJEV
UDJELJIVATI, GLAGOL
HBM-, KRATICA
ORDINARIJATI, GLAGOL
PROMAŠIVATI, GLAGOL
NAJPRĆASTIJI, PRIDJEV
NAPOMINJATI, GLAGOL
RAZOČARAVATI, GLAGOL
AMBILINIJSKI, PRIDJEV
MAZA, IMENICA
TRANSGENIČAN, PRIDJEV
NEPRISTOJNOST, IMENICA
EMIGRIRAVŠI, PRILOG
PSEUDOMEMBRANOZNI, PRIDJEV
REPUTACIJSKI, PRIDJEV
PRIRODNOEKOLOŠKI, PRIDJEV
DOBRODOŠLICA, IMENICA
UGOVARAJUĆI, PRIDJEV
CEREMONIJALAN, PRIDJEV
KOMPAJLIRAVŠI, IMENICA
ASFALTNOBETONSKI, PRIDJEV
NESVRHOVITOST, IMENICA
INDENTIFIKACIJA, IMENICA
RAZGOROPAĐEN, PRIDJEV
PERIUMBILIKALNI, PRIDJEV
PRODUCENTICA, IMENICA
RADIOAMATERSKI, PRIDJEV
UVJEŽBAVATI, GLAGOL
DEMAGNEJUĆIZIRAJUĆI, PRILOG
ENKODIRANJE, IMENICA
O-PRSTEN, IMENICA
NEPODESNOST, IMENICA
